"","""APTT""","APTT","APTT","Laboratory","Laboratory","Haematology","APTT","Descriptive",1,0.0,"","",0,"APTT","","",0.0,"","","","","","","TEST","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","CONTROL","","","","","","","","",""
"","""ANA-E""","ANA (ELISA)","ANA-E","Laboratory","Laboratory","Haematology","ANA-E","Single",1,0.0,"U/ml","Negative    :   &lt; 0.9
Borderline :   0.9 - 1.1
Positive      :    &gt; 1.1",0,"ANA (ELISA)","","",0.0,"","","","","","","","","","","","","","","",""
"","""UC""","URINE CULTURE","UC","Laboratory","Laboratory","Pathology","UC","Descriptive",1,0.0,"","",0,"URINE CULTURE","","",0.0,"","","","","","","DEPOSIT","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","CULTURE","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","REPORT","","","","","","","","",""
"","""PT""","Prothrombin Time","PT","Laboratory","Laboratory","Haematology","PT","Compound",1,0.0,"","",0,"Prothrombin Time","","",0.0,"","","TEST","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","CONTROL","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","INR","","","","","","","","","","","","",""
"","""PSR""","Peripheral Smear Report","PSR","Laboratory","Laboratory","Haematology","PSR","Descriptive",1,0.0,"","",0,"Peripheral Smear Report","","",0.0,"","","","","","","RBC","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","WBCs","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","Platelets","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","Diagnosis","","","","","","","","",""
"","""URINEMICROSCOPICEXAM""","Urine Microscopic Examination","URINEMICROSCOPICEXAM","Laboratory","Laboratory","Pathology","URINEMICROSCOPICEXAM","Compound",1,0.0,"","",0,"Urine Microscopic Examination","","",0.0,"","","Pus Cells","/HPF","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","EPI Cells","/HPF","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","RBC","/HPF","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","Casts","/HPF","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","Crystals","/HPF","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","Bacteria","/HPF","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","Others","/HPF","","","","","","","","","","","",""
"","""MCHC""","MCHC","MCHC","Laboratory","Laboratory","Haematology","MCHC","Single",1,0.0,"%","30% - 36%",0,"Mean Corpuscular Hemoglobin Concentration","","",0.0,"","","","","","","","","","","","","","","",""
"","""TGL""","Triglyceride","TGL","Laboratory","Laboratory","Biochemistry","TGL","Single",1,0.0,"mg / dl","60 - 80 mg / dl",0,"Triglyceride","","",0.0,"","","","","","","","","","","","","","","",""
"","""UREA""","Blood Urea","UREA","Laboratory","Laboratory","Biochemistry","UREA","Single",1,0.0,"mg / dl","10 - 40 mg / dl",0,"Blood Urea","","",0.0,"","","","","","","","","","","","","","","",""
"","""CRE""","Creatinine","CRE","Laboratory","Laboratory","Biochemistry","CRE","Single",1,0.0,"mg / dl","0.6 - 1.4 mg  / dl",0,"Creatinine","","",0.0,"","","","","","","","","","","","","","","",""
"","""RBC""","RBC Count","RBC","Laboratory","Laboratory","Haematology","RBC","Single",1,0.0,"Million Cells / cumm","4.5 - 6.0 Million Cells/cumm",0,"RBC Count","","",0.0,"","","","","","","","","","","","","","","",""
"","""PLT""","Platelet Count","PLT","Laboratory","Laboratory","Haematology","PLT","Single",1,0.0,"Lakhs Cells / cumm","1.5 - 3.5 Lakhs Cells/cumm",0,"Platelet Count","","",0.0,"","","","","","","","","","","","","","","",""
"","""AU""","Albumin (AU)","AU","Laboratory","Laboratory","Biochemistry","AU","Single",1,0.0,"","",0,"Albumin (AU)","","",0.0,"","","","","","","","","","","","","","","",""
"","""SGPT""","SGPT / ALT","SGPT","Laboratory","Laboratory","Biochemistry","SGPT","Single",1,0.0,"U / L","5 - 40 U / L",0,"SGPT / ALT","","",0.0,"","","","","","","","","","","","","","","",""
"","""ALP""","Alkaline Phosphatase","ALP","Laboratory","Laboratory","Biochemistry","ALP","Single",1,0.0,"U / L","Female 42 - 98 U/L, Male 53 - 128 U/L",0,"Alkaline Phosphatase","","",0.0,"","","","","","","","","","","","","","","",""
"","""ALB""","Albumin","ALB","Laboratory","Laboratory","Biochemistry","ALB","Single",1,0.0,"U / L","3.5 - 4.8 U/L",0,"Albumin","","",0.0,"","","","","","","","","","","","","","","",""
"","""GGT""","Glutamyl","GGT","Laboratory","Laboratory","Biochemistry","GGT","Single",1,0.0,"U / L","8 - 78 U/L",0,"Gamma Glutamyl Transferase (GGT)","","",0.0,"","","","","","","","","","","","","","","",""
"","""GLO""","Globulins","GLO","Laboratory","Laboratory","Biochemistry","GLO","Single",1,0.0,"g / L","23 - 35 g/L",0,"Globulins","","",0.0,"","","","","","","","","","","","","","","",""
"","""Na""","Sodium (Na)","Na","Laboratory","Laboratory","Biochemistry","Na","Single",1,0.0,"mg / dl","310 - 330 mg / dl",0,"Sodium (Na)","","",0.0,"","","","","","","","","","","","","","","",""
"","""K""","Potassium (K)","K","Laboratory","Laboratory","Biochemistry","K","Single",1,0.0,"mg / dl","14 - 20",0,"Potassium (K)","","",0.0,"","","","","","","","","","","","","","","",""
"","""PRO""","Protein","PRO","Laboratory","Laboratory","Biochemistry","PRO","Single",1,0.0,"g / L","63 - 82 g / L",0,"Protein","","",0.0,"","","","","","","","","","","","","","","",""
"","""Cl""","Chloride (Cl)","Cl","Laboratory","Laboratory","Biochemistry","Cl","Single",1,0.0,"mg / dl","340 - 370 mg/dl",0,"Chloride (Cl)","","",0.0,"","","","","","","","","","","","","","","",""
"","""SU""","Sugar","SU","Laboratory","Laboratory","Biochemistry","SU","Single",1,0.0,"","",0,"Sugar","","",0.0,"","","","","","","","","","","","","","","",""
"","""UAC""","Urine Acetone","UAC","Laboratory","Laboratory","Biochemistry","UAC","Single",1,0.0,"","",0,"Urine Acetone","","",0.0,"","","","","","","","","","","","","","","",""
"","""HB""","Haemoglobin","HB","Laboratory","Laboratory","Haematology","HB","Single",1,0.0,"gm %","11 - 15 gm%",0,"Haemoglobin","","",0.0,"","","","","","","","","","","","","","","",""
"","""VLDV""","VLDL (Serum)","VLDV","Laboratory","Laboratory","Biochemistry","VLDV","Single",1,0.0,"mg / dl","10 - 30 mg/dl",0,"Very low-density lipoprotein (VLDL)","","",0.0,"","","","","","","","","","","","","","","",""
"","""PPBS""","Blood Sugar (PP)","PPBS","Laboratory","Laboratory","Biochemistry","PPBS","Single",1,0.0,"mg / dl","80 - 140 mg / dl",0,"Blood Sugar (PP)","","",0.0,"","","","","","","","","","","","","","","",""
"","""SGOT""","SGOT / AST","SGOT ","Laboratory","Laboratory","Biochemistry","SGOT","Single",1,0.0,"U / L","5 - 40 U / L",0,"SGOT / AST","","",0.0,"","","","","","","","","","","","","","","",""
"","""MCV""","MCV","MCV","Laboratory","Laboratory","Haematology","MCV","Single",1,0.0,"Micron","82 - 94 Micron",0,"Microtic Cell Volume","","",0.0,"","","","","","","","","","","","","","","",""
"","""DLC""","DLC","DLC","Laboratory","Laboratory","Haematology","DLC","Compound",1,0.0,"","",0,"Differential Leukocyte Count","","",0.0,"","","Polymorphs","%","40% - 65%","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","Lymphocytes","%","20% - 40%","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","Eosinophils","%","2% - 6%","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","Monocytes","%","1% - 2%","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","Basophils","%","0% - 2%","","","","","","","","","","",""
"","""PCV""","PCV","PCV","Laboratory","Laboratory","Haematology","PCV","Single",1,0.0,"%","40% - 54%",0,"Packed Cell Volume","","",0.0,"","","","","","","","","","","","","","","",""
"","""TLC""","TLC","TLC","Laboratory","Laboratory","Haematology","TLC","Single",1,0.0,"Cells / cumm","4,000 - 11,000 Cells / cumm",0,"Total Leukocyte Count","","",0.0,"","","","","","","","","","","","","","","",""
"","""Cortisol""","Cortisol","Cortisol","Laboratory","Laboratory","Biochemistry","Cortisol","Single",1,0.0,"mg / dl","",0,"Cortisol","","",0.0,"","","","","","","","","","","","","","","",""
"","""ESR""","ESR","ESR","Laboratory","Laboratory","Haematology","ESR","Single",1,0.0,"mm / hr","Less than 20 mm/hr",0,"Erythrocyte Sedimentation Rate","","",0.0,"","","","","","","","","","","","","","","",""
"","""BP""","Bile Pigment","BP","Laboratory","Laboratory","Pathology","BP","Single",1,0.0,"","",0,"Bile Pigment","","",0.0,"","","","","","","","","","","","","","","",""
"","""BS""","Bile Salt","BS","Laboratory","Laboratory","Pathology","BS","Single",1,0.0,"","",0,"Bile Salt","","",0.0,"","","","","","","","","","","","","","","",""
"","""RBS""","Blood Sugar (Random)","RBS","Laboratory","Laboratory","Biochemistry","RBS","Single",1,0.0,"mg / dl","70 - 140 mg / dl",0,"Blood Sugar (Random)","","",0.0,"","","","","","","","","","","","","","","",""
"","""HBsAg""","HBsAg (Card)s","HBsAg","Laboratory","Laboratory","Serology","HBsAg","Single",1,0.0,"","",0,"Hepatitis B surface Antigen (Card)","","",0.0,"","","","","","","","","","","","","","","",""
"","""HIVC""","HIV (CARD)","HIVC","Laboratory","Laboratory","Serology","HIVC","Single",1,0.0,"","",0,"HIV (CARD)","","",0.0,"","","","","","","","","","","","","","","",""
"","""GCT""","GCT","GCT","Laboratory","Laboratory","Biochemistry","GCT","Single",1,0.0,"mg / dl","90 - 110 mg/dl",0,"Glucose Challenge Test","","",0.0,"","","","","","","","","","","","","","","",""
"","""SFER""","S . FERRITIN","SFER","Laboratory","Laboratory","Biochemistry","SFER","Single",1,0.0,"ng / ml","Men         :   30 - 400
Women   :  13 - 150
",0,"S . FERRITIN","","",0.0,"","","","","","","","","","","","","","","",""
"","""BSBP""","Bile Salt / Pigment","BSBP","Laboratory","Laboratory","Pathology","BSBP","Grouped",1,0.0,"","",0,"Bile Salt / Pigment - Urine","","",0.0,"","","","","","","","","","Add Test","BP",0.0,"Bile Pigment","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","BS",0.0,"Bile Salt","","",""
"","""RFT""","Renal Function Test","RFT","Laboratory","Laboratory","Biochemistry","RFT","Grouped",1,0.0,"","",0,"Renal Function Test","","",0.0,"","","","","","","","","","Add Test","UREA",0.0,"Blood Urea","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","CRE",0.0,"Creatinine","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","UA",0.0,"Uric Acid","","",""
"","""BIL""","Bilirubin","BIL","Laboratory","Laboratory","Biochemistry","BIL","Grouped",1,0.0,"","",0,"Bilirubin","","",0.0,"","","","","","","","","","Add Test","BILT",0.0,"Bilirubin Total","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","BILD",0.0,"Direct / Conjugated Bilirubin","","",""
"","""TFT""","Thyroid Function Tests","TFT","Laboratory","Laboratory","Biochemistry","TFT","Grouped",1,0.0,"","",0,"Thyroid Function Tests","","",0.0,"","","","","","","","","","Add Test","T3",0.0,"Triiodothyronine (T3)","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","T4",0.0,"Thyroxine T4","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","TSH",0.0,"Thyroid-stimulating Hormone (TSH, Thyrotropin)","","",""
"","""LPT""","Fasting Lipid Profile","LPT","Laboratory","Laboratory","Biochemistry","LPT","Grouped",1,350.0,"","",0,"Fasting Lipid Profile","","ml",10.0,"Sample to be taken after fasting","","","","","","","","","Add Test","CHO",0.0,"Cholesterol","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","TGL",0.0,"Triglyceride","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","HDL",0.0,"High-density Lipoprotein (HDL)","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","LDL",0.0,"Low-density Lipoprotein (LDL)","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","VLDV",0.0,"Very low-density lipoprotein (VLDL)","","",""
"","""LFT""","Liver Function Tests","LFT","Laboratory","Laboratory","Biochemistry","LFT","Grouped",1,0.0,"","",0,"Liver Function Tests","","",0.0,"","","","","","","","","","Add Test","BILT",0.0,"Bilirubin Total","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","BILD",0.0,"Direct / Conjugated Bilirubin","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","SGOT",0.0,"SGOT / AST","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","SGPT",0.0,"SGPT / ALT","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","ALP",0.0,"Alkaline Phosphatase","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","PRO",0.0,"Protein","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","ALB",0.0,"Albumin","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","GLO",0.0,"Globulins","","",""
"","""SE""","Serum Electrolytes","SE","Laboratory","Laboratory","Biochemistry","SE","Grouped",1,0.0,"","",0,"Serum Electrolytes","","",0.0,"","","","","","","","","","Add Test","Na",0.0,"Sodium (Na)","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","K",0.0,"Potassium (K)","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","Cl",0.0,"Chloride (Cl)","","",""
"","""BRE""","Blood Routine Examination","BRE","Laboratory","Laboratory","Haematology","BRE","Grouped",1,0.0,"","",0,"Blood Routine Examination","","",0.0,"","","","","","","","","","Add Test","HB",0.0,"Haemoglobin","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","TLC",0.0,"Total Leukocyte Count","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","DLC",0.0,"Differential Leukocyte Count","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","ESR",0.0,"Erythrocyte Sedimentation Rate","","",""
"","""CBC""","Complete Haemogram","CBC","Laboratory","Laboratory","Haematology","CBC","Grouped",1,0.0,"","",0,"Complete Haemogram / Complete Blood Count","","",0.0,"","","","","","","","","","Add Test","HB",0.0,"Haemoglobin","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","TLC",0.0,"Total Leukocyte Count","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","DLC",0.0,"Differential Leukocyte Count","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","ESR",0.0,"Erythrocyte Sedimentation Rate","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","PLT",0.0,"Platelet Count","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","RBC",0.0,"RBC Count","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","PCV",0.0,"Packed Cell Volume","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","MCV",0.0,"Microtic Cell Volume","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","MCHC",0.0,"Mean Corpuscular Hemoglobin Concentration","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","MCH",0.0,"Mean Corpuscular Hemoglobin","","",""
"","""URE""","Urine Routine Examination","URE","Laboratory","Laboratory","Pathology","URE","Grouped",1,0.0,"","",0,"Urine Routine Examination / Urinalysis","","",0.0,"","","","","","","","","","Add Test","AU",0.0,"Albumin (AU)","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","SU",0.0,"Sugar","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Add Test","URINEMICROSCOPICEXAM",0.0,"Urine Microscopic Examination","","",""

