,,Adrenochrome Monosemicarbazone,Drug,Nos,1,Adrenochrome Monosemicarbazone
,,Al silicate,Drug,Nos,1,Al silicate
,,Alanine,Drug,Nos,1,Alanine
,,Albendazole,Drug,Nos,1,Albendazole
,,Albumin Human,Drug,Nos,1,Albumin Human
,,Albuterol,Drug,Nos,1,Albuterol
,,Albuterol (Salbutamol),Drug,Nos,1,Albuterol (Salbutamol)
,,Albuterol Sulphate,Drug,Nos,1,Albuterol Sulphate
,,Alcohol,Drug,Nos,1,Alcohol
,,Alcohol 95%,Drug,Nos,1,Alcohol 95%
,,Alendronate,Drug,Nos,1,Alendronate
,,Alendronic Acid,Drug,Nos,1,Alendronic Acid
,,Alfacalcidol,Drug,Nos,1,Alfacalcidol
,,Alfuzosin,Drug,Nos,1,Alfuzosin
,,Alfuzosin (ER),Drug,Nos,1,Alfuzosin (ER)
,,Alginic acid,Drug,Nos,1,Alginic acid
,,a-linolenic acid,Drug,Nos,1,a-linolenic acid
,,Aliskiren,Drug,Nos,1,Aliskiren
,,Allantoin,Drug,Nos,1,Allantoin
,,Allopurinol,Drug,Nos,1,Allopurinol
,,Allylestrenol,Drug,Nos,1,Allylestrenol
,,Aloe,Drug,Nos,1,Aloe
,,Aloe Vera,Drug,Nos,1,Aloe Vera
,,Aloe vera extract,Drug,Nos,1,Aloe vera extract
,,Aloe Vera Gel,Drug,Nos,1,Aloe Vera Gel
,,Aloes,Drug,Nos,1,Aloes
,,alpha hederin,Drug,Nos,1,alpha hederin
,,Alpha hydroxy acids,Drug,Nos,1,Alpha hydroxy acids
,,Alpha Ketoanalogue,Drug,Nos,1,Alpha Ketoanalogue
,,Alpha Ketoanalogue Tablets,Drug,Nos,1,Alpha Ketoanalogue Tablets
,,Alpha linolenic acid,Drug,Nos,1,Alpha linolenic acid
,,Alpha linolennic acid,Drug,Nos,1,Alpha linolennic acid
,,Alpha Lipoic Acid,Drug,Nos,1,Alpha Lipoic Acid
,,Alpha Tocophenyl Acetate,Drug,Nos,1,Alpha Tocophenyl Acetate
,,Alpha Tocopherol,Drug,Nos,1,Alpha Tocopherol
,,Alpha tocopherol acetate,Drug,Nos,1,Alpha tocopherol acetate
,,Alpha tocopherol palmitate,Drug,Nos,1,Alpha tocopherol palmitate
,,Alpha Tocopheryl Acetate,Drug,Nos,1,Alpha Tocopheryl Acetate
,,Alpha-chain specific antisera to Human lg A,Drug,Nos,1,Alpha-chain specific antisera to Human lg A
,,Alpha-chain specific antisera to Human lg G,Drug,Nos,1,Alpha-chain specific antisera to Human lg G
,,Alphachymotrypsin,Drug,Nos,1,Alphachymotrypsin
,,Alprazolam,Drug,Nos,1,Alprazolam
,,Alprazolam SR,Drug,Nos,1,Alprazolam SR
,,Alprostadil,Drug,Nos,1,Alprostadil
,,Alum,Drug,Nos,1,Alum
,,Aluminium,Drug,Nos,1,Aluminium
,,Aluminium Hydroxide,Drug,Nos,1,Aluminium Hydroxide
,,Aluminium hydroxide gel,Drug,Nos,1,Aluminium hydroxide gel
,,Aluminium Magnesium Silicate,Drug,Nos,1,Aluminium Magnesium Silicate
,,Aluminum Hydroxide and Magnesium Hydroxide,Drug,Nos,1,Aluminum Hydroxide and Magnesium Hydroxide
,,Amantadine,Drug,Nos,1,Amantadine
,,Amantadine Hydrochloride,Drug,Nos,1,Amantadine Hydrochloride
,,Amaranth denatured abs.,Drug,Nos,1,Amaranth denatured abs.
,,Ambrisentan,Drug,Nos,1,Ambrisentan
,,Ambroxil (SR),Drug,Nos,1,Ambroxil (SR)
,,Ambroxil Hydrochloride,Drug,Nos,1,Ambroxil Hydrochloride
,,Ambroxol,Drug,Nos,1,Ambroxol
,,Ambroxol (SR),Drug,Nos,1,Ambroxol (SR)
,,Ambroxol Hydrochloride,Drug,Nos,1,Ambroxol Hydrochloride
,,Ambroxol Hydrochloride (SR),Drug,Nos,1,Ambroxol Hydrochloride (SR)
,,Ambroxol SR,Drug,Nos,1,Ambroxol SR
,,Ambroxyl Hydrochloride,Drug,Nos,1,Ambroxyl Hydrochloride
,,Amifostin,Drug,Nos,1,Amifostin
,,Amifostine,Drug,Nos,1,Amifostine
,,Amikacin,Drug,Nos,1,Amikacin
,,Amiloride,Drug,Nos,1,Amiloride
,,Amiloride Hydrochloride,Drug,Nos,1,Amiloride Hydrochloride
,,Amino Acid,Drug,Nos,1,Amino Acid
,,Aminocaproic Acid,Drug,Nos,1,Aminocaproic Acid
,,Aminoethyl phosphinic acid,Drug,Nos,1,Aminoethyl phosphinic acid
,,Aminophylline,Drug,Nos,1,Aminophylline
,,Amiodarone,Drug,Nos,1,Amiodarone
,,Amisulpride,Drug,Nos,1,Amisulpride
,,Amitriptyline,Drug,Nos,1,Amitriptyline
,,Amitriptyline Hydrochloride,Drug,Nos,1,Amitriptyline Hydrochloride
,,Amlexanox,Drug,Nos,1,Amlexanox
,,Amlodipine,Drug,Nos,1,Amlodipine
,,Amlodipine Besylate,Drug,Nos,1,Amlodipine Besylate
,,Amlodipine(IR),Drug,Nos,1,Amlodipine(IR)
,,Ammon Chloride,Drug,Nos,1,Ammon Chloride
,,Ammon Cl,Drug,Nos,1,Ammon Cl
,,Ammon lactate,Drug,Nos,1,Ammon lactate
,,Ammon molybdate,Drug,Nos,1,Ammon molybdate
,,Ammonium Chloride,Drug,Nos,1,Ammonium Chloride
,,Ammonium Lactate,Drug,Nos,1,Ammonium Lactate
,,Amodiaquine,Drug,Nos,1,Amodiaquine
,,Amontelukast,Drug,Nos,1,Amontelukast
,,Amorolfine,Drug,Nos,1,Amorolfine
,,Amoxapine,Drug,Nos,1,Amoxapine
,,Amoxicillin,Drug,Nos,1,Amoxicillin
,,Amoxicillin Clavulanic Acid,Drug,Nos,1,Amoxicillin Clavulanic Acid
,,Amoxicillin Sodium,Drug,Nos,1,Amoxicillin Sodium
,,Amoxicillin Trihydrate,Drug,Nos,1,Amoxicillin Trihydrate
,,Amoxicillin(1 tab),Drug,Nos,1,Amoxicillin(1 tab)
,,Amoxicillin(2 FC-tab),Drug,Nos,1,Amoxicillin(2 FC-tab)
,,Amoxicillin(2 tabs),Drug,Nos,1,Amoxicillin(2 tabs)
,,Amoxxicillin,Drug,Nos,1,Amoxxicillin
,,Amphotericin B,Drug,Nos,1,Amphotericin B
,,Ampicillin,Drug,Nos,1,Ampicillin
,,Ampicillin and Sulbactam,Drug,Nos,1,Ampicillin and Sulbactam
,,Ampicillin Terihydrate,Drug,Nos,1,Ampicillin Terihydrate
,,Ampicillin Trihydrate,Drug,Nos,1,Ampicillin Trihydrate
,,Amrinone,Drug,Nos,1,Amrinone
,,Amtolmetin Guacil,Drug,Nos,1,Amtolmetin Guacil
,,Amylase,Drug,Nos,1,Amylase
,,Amylmetacresol,Drug,Nos,1,Amylmetacresol
,,Anastrozole,Drug,Nos,1,Anastrozole
,,Andrographic paniculata extract,Drug,Nos,1,Andrographic paniculata extract
,,Anhydrous Benzyl Peroxide,Drug,Nos,1,Anhydrous Benzyl Peroxide
,,Anhydrous Caffeine,Drug,Nos,1,Anhydrous Caffeine
,,Anhydrous Citric acid,Drug,Nos,1,Anhydrous Citric acid
,,Anhydrous Dextrose,Drug,Nos,1,Anhydrous Dextrose
,,Anio active matter,Drug,Nos,1,Anio active matter
,,Anion active matter,Drug,Nos,1,Anion active matter
,,Anise Oil,Drug,Nos,1,Anise Oil
,,Anti Rabies Immune Globulin,Drug,Nos,1,Anti Rabies Immune Globulin
,,Antioxidants,Drug,Nos,1,Antioxidants
,,Antipyrine,Drug,Nos,1,Antipyrine
,,Antithymocyte Ig,Drug,Nos,1,Antithymocyte Ig
,,Apomorphine,Drug,Nos,1,Apomorphine
,,Apraclonidine,Drug,Nos,1,Apraclonidine
,,Aprotinin,Drug,Nos,1,Aprotinin
,,Aqua,Drug,Nos,1,Aqua
,,Arbutin,Drug,Nos,1,Arbutin
,,Ardeparin,Drug,Nos,1,Ardeparin
,,Arformoterol Tartrate,Drug,Nos,1,Arformoterol Tartrate
,,Arformoterol Tartrate Inhalation,Drug,Nos,1,Arformoterol Tartrate Inhalation
,,Arginine,Drug,Nos,1,Arginine
,,Aripiprazole,Drug,Nos,1,Aripiprazole
,,Armodafinil,Drug,Nos,1,Armodafinil
,,Aroma,Drug,Nos,1,Aroma
,,Arsenic Trioxide,Drug,Nos,1,Arsenic Trioxide
,,Arteether,Drug,Nos,1,Arteether
,,Artemether,Drug,Nos,1,Artemether
,,Artesunate,Drug,Nos,1,Artesunate
,,Ascorbic Acid,Drug,Nos,1,Ascorbic Acid
,,Ascorbic Acid (SR),Drug,Nos,1,Ascorbic Acid (SR)
,,Ascorbic Acid (Vitamin C),Drug,Nos,1,Ascorbic Acid (Vitamin C)
,,Asenapine,Drug,Nos,1,Asenapine
,,Ash,Drug,Nos,1,Ash
,,Asparaginase,Drug,Nos,1,Asparaginase
,,Aspartame,Drug,Nos,1,Aspartame
,,Aspartic Acid,Drug,Nos,1,Aspartic Acid
,,Aspirin,Drug,Nos,1,Aspirin
,,Aspirin (enteric coated),Drug,Nos,1,Aspirin (enteric coated)
,,Aspirin (Modified release),Drug,Nos,1,Aspirin (Modified release)
,,Aspirin Enteric Coated,Drug,Nos,1,Aspirin Enteric Coated
,,Aspirin(enteric coated),Drug,Nos,1,Aspirin(enteric coated)
,,Astaxanthin,Drug,Nos,1,Astaxanthin
,,Astaxanthin Complex,Drug,Nos,1,Astaxanthin Complex
,,Astaxanthin10%,Drug,Nos,1,Astaxanthin10%
,,Astemizole,Drug,Nos,1,Astemizole
,,Atazanavir,Drug,Nos,1,Atazanavir
,,Atenolol,Drug,Nos,1,Atenolol
,,Atomoxetine,Drug,Nos,1,Atomoxetine
,,Atorvastatin,Drug,Nos,1,Atorvastatin
,,Atorvastatin (film coated),Drug,Nos,1,Atorvastatin (film coated)
,,Atorvastatin Calcium,Drug,Nos,1,Atorvastatin Calcium
,,Atracurium,Drug,Nos,1,Atracurium
,,Atracurium Besilate,Drug,Nos,1,Atracurium Besilate
,,Atropine,Drug,Nos,1,Atropine
,,Atropine and Diphenoxylate,Drug,Nos,1,Atropine and Diphenoxylate
,,Atropine Methonitrate,Drug,Nos,1,Atropine Methonitrate
,,Auranofin,Drug,Nos,1,Auranofin
,,Avobenzone,Drug,Nos,1,Avobenzone
,,Azadirachta Indica Oil,Drug,Nos,1,Azadirachta Indica Oil
,,Azatadine Maleate,Drug,Nos,1,Azatadine Maleate
,,Azathioprine,Drug,Nos,1,Azathioprine
,,Azelaic Acid,Drug,Nos,1,Azelaic Acid
,,Azelastine,Drug,Nos,1,Azelastine
,,Azelastine Hydrochloride,Drug,Nos,1,Azelastine Hydrochloride
,,Azilsartan Medoxomil,Drug,Nos,1,Azilsartan Medoxomil
,,Azithromycin,Drug,Nos,1,Azithromycin
,,Azithromycin 250 mg Tablets,Drug,Nos,1,Azithromycin 250 mg Tablets
,,Azithromycin 500 mg Tablets,Drug,Nos,1,Azithromycin 500 mg Tablets
,,Azithromycin Anhydrous,Drug,Nos,1,Azithromycin Anhydrous
,,Azithromycin Dihydrate,Drug,Nos,1,Azithromycin Dihydrate
,,Azithromycin Trihydrate,Drug,Nos,1,Azithromycin Trihydrate
,,Aztreonam,Drug,Nos,1,Aztreonam
,,Azulene,Drug,Nos,1,Azulene
,,Bacampicillin,Drug,Nos,1,Bacampicillin
,,Bacitracin,Drug,Nos,1,Bacitracin
,,Bacitracin (Neomycin/Polymyxin B) Ophthalmic,Drug,Nos,1,Bacitracin (Neomycin/Polymyxin B) Ophthalmic
,,Baclofen,Drug,Nos,1,Baclofen
,,Bacterial Lysate,Drug,Nos,1,Bacterial Lysate
,,Balofloxacin,Drug,Nos,1,Balofloxacin
,,Balsalazide,Drug,Nos,1,Balsalazide
,,Bambuterol,Drug,Nos,1,Bambuterol
,,Bambuterol Hydrochloride,Drug,Nos,1,Bambuterol Hydrochloride
,,Bamipine,Drug,Nos,1,Bamipine
,,Beclomatasone,Drug,Nos,1,Beclomatasone
,,Beclometasone,Drug,Nos,1,Beclometasone
,,Beclometasone Dipropionate,Drug,Nos,1,Beclometasone Dipropionate
,,Beclometasone Sodium Phosphate,Drug,Nos,1,Beclometasone Sodium Phosphate
,,Beclometasone Valerate,Drug,Nos,1,Beclometasone Valerate
,,Beclomethasone,Drug,Nos,1,Beclomethasone
,,Beclomethasone Dipropionate,Drug,Nos,1,Beclomethasone Dipropionate
,,Belcometasone Dipropionate,Drug,Nos,1,Belcometasone Dipropionate
,,Belladona/Ergotamine/Phenobarbital,Drug,Nos,1,Belladona/Ergotamine/Phenobarbital
,,Belladonna dry extract,Drug,Nos,1,Belladonna dry extract
,,Bemiparin Sodium,Drug,Nos,1,Bemiparin Sodium
,,Bemotrizinol,Drug,Nos,1,Bemotrizinol
,,Benazepril,Drug,Nos,1,Benazepril
,,Bendamustine hydrochloride,Drug,Nos,1,Bendamustine hydrochloride
,,Benedipine,Drug,Nos,1,Benedipine
,,Benfothiamine,Drug,Nos,1,Benfothiamine
,,Benfotiamine,Drug,Nos,1,Benfotiamine
,,Benidipine,Drug,Nos,1,Benidipine
,,Benserazide,Drug,Nos,1,Benserazide
,,Bentonite,Drug,Nos,1,Bentonite
,,Benzalkonium Chloride,Drug,Nos,1,Benzalkonium Chloride
,,Benzalkonium Cl,Drug,Nos,1,Benzalkonium Cl
,,Benzalkonium Cloride,Drug,Nos,1,Benzalkonium Cloride
,,Benzathine Penicillin G,Drug,Nos,1,Benzathine Penicillin G
,,Benzene Hexachloride,Drug,Nos,1,Benzene Hexachloride
,,Benzocaine,Drug,Nos,1,Benzocaine
,,Benzoic Acid,Drug,Nos,1,Benzoic Acid
,,Benzoin,Drug,Nos,1,Benzoin
,,Benzonatate,Drug,Nos,1,Benzonatate
,,Benzophenone-3,Drug,Nos,1,Benzophenone-3
,,Benzoyl Peroxide,Drug,Nos,1,Benzoyl Peroxide
,,Benzthiazide,Drug,Nos,1,Benzthiazide
,,Benzthiazide (Benzothiazide),Drug,Nos,1,Benzthiazide (Benzothiazide)
,,Benzydamine,Drug,Nos,1,Benzydamine
,,Benzyl Alcohol,Drug,Nos,1,Benzyl Alcohol
,,Benzyl Benzoate,Drug,Nos,1,Benzyl Benzoate
,,Benzyl Nicotinate,Drug,Nos,1,Benzyl Nicotinate
,,Beromhexine,Drug,Nos,1,Beromhexine
,,Betahistidine,Drug,Nos,1,Betahistidine
,,Betahistine,Drug,Nos,1,Betahistine
,,Betaine Citrate,Drug,Nos,1,Betaine Citrate
,,Betaine Hydrochloride,Drug,Nos,1,Betaine Hydrochloride
,,Betamethasone,Drug,Nos,1,Betamethasone
,,Betamethasone Dipropionate,Drug,Nos,1,Betamethasone Dipropionate
,,Betamethasone Sodium Phosphate,Drug,Nos,1,Betamethasone Sodium Phosphate
,,Betamethasone Sodium Phsphate,Drug,Nos,1,Betamethasone Sodium Phsphate
,,Betamethasone Valerate,Drug,Nos,1,Betamethasone Valerate
,,Betaxolol,Drug,Nos,1,Betaxolol
,,Betaxolol Ophthalmic,Drug,Nos,1,Betaxolol Ophthalmic
,,Bethanechol,Drug,Nos,1,Bethanechol
,,Bezafibrate,Drug,Nos,1,Bezafibrate
,,Biberry extr,Drug,Nos,1,Biberry extr
,,Biberry extr 7%,Drug,Nos,1,Biberry extr 7%
,,Bicalutamide,Drug,Nos,1,Bicalutamide
,,Bifanazole,Drug,Nos,1,Bifanazole
,,Bimatoprost,Drug,Nos,1,Bimatoprost
,,Bioactive Collagen peptide,Drug,Nos,1,Bioactive Collagen peptide
,,Biotin,Drug,Nos,1,Biotin
,,Bisacodyl,Drug,Nos,1,Bisacodyl
,,Bisoctrizole,Drug,Nos,1,Bisoctrizole
,,Bisoprolol,Drug,Nos,1,Bisoprolol
,,Bisoprolol Fumarate,Drug,Nos,1,Bisoprolol Fumarate
,,Bitamin B2,Drug,Nos,1,Bitamin B2
,,Bivalirudin,Drug,Nos,1,Bivalirudin
,,Black Cohosh,Drug,Nos,1,Black Cohosh
,,Bleomycin,Drug,Nos,1,Bleomycin
,,Bleomycin Sulphate,Drug,Nos,1,Bleomycin Sulphate
,,Blue cap contains,Drug,Nos,1,Blue cap contains
,,Boran,Drug,Nos,1,Boran
,,Borax,Drug,Nos,1,Borax
,,Bordetella Pertussis,Drug,Nos,1,Bordetella Pertussis
,,Boric Acid,Drug,Nos,1,Boric Acid
,,Boron,Drug,Nos,1,Boron
,,Bortezomib,Drug,Nos,1,Bortezomib
,,Bosentan,Drug,Nos,1,Bosentan
,,Boswellia serrata extr,Drug,Nos,1,Boswellia serrata extr
,,Bovine Colostrum,Drug,Nos,1,Bovine Colostrum
,,Brewers Yeast,Drug,Nos,1,Brewers Yeast
,,Brimonidine,Drug,Nos,1,Brimonidine
,,Brimonidine Tartrate,Drug,Nos,1,Brimonidine Tartrate
,,Bromealain,Drug,Nos,1,Bromealain
,,Bromelain,Drug,Nos,1,Bromelain
,,Bromfenac,Drug,Nos,1,Bromfenac
,,Bromhexine,Drug,Nos,1,Bromhexine
,,Bromhexine Hydrochloride,Drug,Nos,1,Bromhexine Hydrochloride
,,Bromocriptine,Drug,Nos,1,Bromocriptine
,,Bromocriptine (QR),Drug,Nos,1,Bromocriptine (QR)
,,Bromohexine Hydrochloride,Drug,Nos,1,Bromohexine Hydrochloride
,,Buclizine,Drug,Nos,1,Buclizine
,,Budesonide,Drug,Nos,1,Budesonide
,,Budesonide And Formoterol,Drug,Nos,1,Budesonide And Formoterol
,,Bulaquine,Drug,Nos,1,Bulaquine
,,Bupivacaine,Drug,Nos,1,Bupivacaine
,,Buprenorphine,Drug,Nos,1,Buprenorphine
,,Bupropion,Drug,Nos,1,Bupropion
,,Buserelin,Drug,Nos,1,Buserelin
,,Buspirone,Drug,Nos,1,Buspirone
,,Busulfan,Drug,Nos,1,Busulfan
,,Butenafine,Drug,Nos,1,Butenafine
,,Butorphanol,Drug,Nos,1,Butorphanol
,,Butyl Hydroxybenzoate,Drug,Nos,1,Butyl Hydroxybenzoate
,,Butyl Methoxydibenzoylmethane,Drug,Nos,1,Butyl Methoxydibenzoylmethane
,,Ca hypophosphete,Drug,Nos,1,Ca hypophosphete
,,Ca lactate,Drug,Nos,1,Ca lactate
,,Cabergoline,Drug,Nos,1,Cabergoline
,,Caffeine,Drug,Nos,1,Caffeine
,,Caffeine Monohydrate,Drug,Nos,1,Caffeine Monohydrate
,,Calamie,Drug,Nos,1,Calamie
,,Calamine,Drug,Nos,1,Calamine
,,Calcipotriol,Drug,Nos,1,Calcipotriol
,,Calcitonin,Drug,Nos,1,Calcitonin
,,Calcitonin- Salmon,Drug,Nos,1,Calcitonin- Salmon
,,Calcitriol,Drug,Nos,1,Calcitriol
,,Calcitrol,Drug,Nos,1,Calcitrol
,,Calcium,Drug,Nos,1,Calcium
,,Calcium Acetate,Drug,Nos,1,Calcium Acetate
,,Calcium ascorbate,Drug,Nos,1,Calcium ascorbate
,,Calcium aspartate,Drug,Nos,1,Calcium aspartate
,,Calcium aspartate anhydrous,Drug,Nos,1,Calcium aspartate anhydrous
,,Calcium Carbonate,Drug,Nos,1,Calcium Carbonate
,,Calcium Carbonate (2 tabs),Drug,Nos,1,Calcium Carbonate (2 tabs)
,,Calcium Carbonate oyster shell,Drug,Nos,1,Calcium Carbonate oyster shell
,,Calcium Chloride,Drug,Nos,1,Calcium Chloride
,,Calcium Chloride Dihydrate,Drug,Nos,1,Calcium Chloride Dihydrate
,,Calcium Chloride2,Drug,Nos,1,Calcium Chloride2
,,Calcium citrate,Drug,Nos,1,Calcium citrate
,,Calcium citrate malate,Drug,Nos,1,Calcium citrate malate
,,Calcium Dobesilate,Drug,Nos,1,Calcium Dobesilate
,,Calcium d-Pantothenate,Drug,Nos,1,Calcium d-Pantothenate
,,Calcium D-Pantothenode,Drug,Nos,1,Calcium D-Pantothenode
,,Calcium Fluoride,Drug,Nos,1,Calcium Fluoride
,,Calcium Folinate,Drug,Nos,1,Calcium Folinate
,,Calcium Fructoborate,Drug,Nos,1,Calcium Fructoborate
,,Calcium gluconate,Drug,Nos,1,Calcium gluconate
,,Calcium Gluconogalacto Gluconate,Drug,Nos,1,Calcium Gluconogalacto Gluconate
,,Calcium glucono-galacto-gluconate,Drug,Nos,1,Calcium glucono-galacto-gluconate
,,Calcium gluconolactobionate,Drug,Nos,1,Calcium gluconolactobionate
,,Calcium glycerophosphate,Drug,Nos,1,Calcium glycerophosphate
,,Calcium Hypophosphate,Drug,Nos,1,Calcium Hypophosphate
,,Calcium Hypophosphite,Drug,Nos,1,Calcium Hypophosphite
,,Calcium lacctobionate,Drug,Nos,1,Calcium lacctobionate
,,Calcium Lactate,Drug,Nos,1,Calcium Lactate
,,Calcium Laevulinate,Drug,Nos,1,Calcium Laevulinate
,,Calcium Orotate,Drug,Nos,1,Calcium Orotate
,,Calcium Pantothenade,Drug,Nos,1,Calcium Pantothenade
,,Calcium Pantothenate,Drug,Nos,1,Calcium Pantothenate
,,Calcium Phosphate,Drug,Nos,1,Calcium Phosphate
,,Calcium Phosphate dibasic,Drug,Nos,1,Calcium Phosphate dibasic
,,Calcium polystyrene Sulfonate,Drug,Nos,1,Calcium polystyrene Sulfonate
,,Calcium Polystyrene Sulphonate Powder,Drug,Nos,1,Calcium Polystyrene Sulphonate Powder
,,Calimine,Drug,Nos,1,Calimine
,,Calsium Chloride2,Drug,Nos,1,Calsium Chloride2
,,Camphor,Drug,Nos,1,Camphor
,,Camylofin,Drug,Nos,1,Camylofin
,,Camylofin Dihydrochloride,Drug,Nos,1,Camylofin Dihydrochloride
,,Cancium Orotate,Drug,Nos,1,Cancium Orotate
,,Candesartan,Drug,Nos,1,Candesartan
,,Candesartan Cilexetil Hydrochlorothiazide,Drug,Nos,1,Candesartan Cilexetil Hydrochlorothiazide  (Atacand HCT)
,,Capecitabine,Drug,Nos,1,Capecitabine
,,Capreomycin,Drug,Nos,1,Capreomycin
,,Capreomycin Sulphate,Drug,Nos,1,Capreomycin Sulphate
,,Caps. Etoposide,Drug,Nos,1,Caps. Etoposide
,,Caps. Temozolomide,Drug,Nos,1,Caps. Temozolomide
,,Capsaicin,Drug,Nos,1,Capsaicin
,,Capsicum Oleoresin,Drug,Nos,1,Capsicum Oleoresin
,,Captopril,Drug,Nos,1,Captopril
,,Carbamazepine,Drug,Nos,1,Carbamazepine
,,Carbazochrome,Drug,Nos,1,Carbazochrome
,,Carbenicillin,Drug,Nos,1,Carbenicillin
,,Carbidopa,Drug,Nos,1,Carbidopa
,,Carbidopa-Levodopa,Drug,Nos,1,Carbidopa-Levodopa
,,Carbimazole,Drug,Nos,1,Carbimazole
,,Carbinoxamine,Drug,Nos,1,Carbinoxamine
,,Carbocisteine,Drug,Nos,1,Carbocisteine
,,Carbohydrate,Drug,Nos,1,Carbohydrate
,,Carbohydrates,Drug,Nos,1,Carbohydrates
,,Carbomer,Drug,Nos,1,Carbomer
,,Carbonyl Iron,Drug,Nos,1,Carbonyl Iron
,,Carbonyl Iron (MR),Drug,Nos,1,Carbonyl Iron (MR)
,,Carboplatin,Drug,Nos,1,Carboplatin
,,Carboprost,Drug,Nos,1,Carboprost
,,Carboxymethyilcellulose,Drug,Nos,1,Carboxymethyilcellulose
,,Carboxymethylcellulose,Drug,Nos,1,Carboxymethylcellulose
,,Carboxymethylcellulose Sodium,Drug,Nos,1,Carboxymethylcellulose Sodium
,,Carisoprodol,Drug,Nos,1,Carisoprodol
,,Carnitine,Drug,Nos,1,Carnitine
,,Carotenoids,Drug,Nos,1,Carotenoids
,,Carotenoids 30%,Drug,Nos,1,Carotenoids 30%
,,Caroverine,Drug,Nos,1,Caroverine
,,Carvedilol,Drug,Nos,1,Carvedilol
,,Casein,Drug,Nos,1,Casein
,,Caspofungin,Drug,Nos,1,Caspofungin
,,Castor Oil,Drug,Nos,1,Castor Oil
,,Catalin,Drug,Nos,1,Catalin
,,Cefaclor,Drug,Nos,1,Cefaclor
,,Cefadroxil,Drug,Nos,1,Cefadroxil
,,Cefalexin,Drug,Nos,1,Cefalexin
,,Cefaloridine,Drug,Nos,1,Cefaloridine
,,Cefazolin,Drug,Nos,1,Cefazolin
,,Cefdinir,Drug,Nos,1,Cefdinir
,,Cefditoren,Drug,Nos,1,Cefditoren
,,Cefepime,Drug,Nos,1,Cefepime
,,Cefetamet,Drug,Nos,1,Cefetamet
,,Cefixime,Drug,Nos,1,Cefixime
,,Cefixime (IR),Drug,Nos,1,Cefixime (IR)
,,Cefixime Trihydrate,Drug,Nos,1,Cefixime Trihydrate
